timestamp,temperature_temperature,humidity_humidity,pressure_pressure,accelerometer_Ax,accelerometer_Ay,accelerometer_Az,gyroscope_x,gyroscope_y,gyroscope_z,led_R,led_G,led_B,quaternion_x,quaternion_y,quaternion_z,quaternion_w,bsec_bsec,co2_co2,gas_gas
2025-12-17T16:46:47.411Z,47.89999771118164,10,990.1865844726562,755,745,3926,360,202,-518,,,,0.06378157436847687,0.02783196046948433,-0.02032465487718582,0.9973118901252747,25,500,47884
2025-12-17T16:46:46.911Z,47.79999923706055,10,990.1865844726562,-48,463,4114,-120,-68,-189,,,,0.07904032617807388,0.03509512543678284,-0.0056152199395000935,0.9962132573127747,0,0,41561
2025-12-17T16:46:46.411Z,47.79999923706055,10,990.1865844726562,-488,355,4166,-506,77,-345,,,,0.10076878219842911,0.031982339918613434,-0.004089344758540392,0.9943211674690247,25,500,56482
2025-12-17T16:46:45.911Z,47.79999923706055,10,990.1709594726562,-360,615,4049,-344,10,3,,,,0.10754366964101791,0.033874426037073135,-0.00476073008030653,0.9935887455940247,25,534,54497
2025-12-17T16:46:45.411Z,47.22999954223633,10,990.1709594726562,-249,768,3963,-174,-8,60,,,,0.10937471687793732,0.03674307093024254,-0.0062255701050162315,0.9932835698127747,44,534,60214
2025-12-17T16:46:44.911Z,47.82999801635742,10,990.2021484375,-96,379,4094,-74,-285,10,,,,0.13372768461704254,0.031616128981113434,-0.006347639951854944,0.9904759526252747,44,534,60461
2025-12-17T16:46:44.411Z,47.77000045776367,10,990.2021484375,190,1373,3792,-490,162,192,,,,0.14849814772605896,0.031677164137363434,-0.044006235897541046,0.9873632192611694,43,532,60296
2025-12-17T16:46:43.911Z,46.7599983215332,10,990.2177734375,-237,1113,3952,30,30,46,,,,0.14886435866355896,0.02941887080669403,-0.04840075597167015,0.9871801137924194,43,532,60668
2025-12-17T16:46:43.411Z,47.32999801635742,10,990.2801513671875,120,1117,3946,-215,359,13,,,,0.14685021340847015,0.033386144787073135,-0.05999740585684776,0.9867528676986694,43,532,59365
2025-12-17T16:46:42.911Z,47.349998474121094,10,990.2801513671875,-885,912,4073,-32,-2,432,,,,0.14428673684597015,0.033935461193323135,-0.06408675014972687,0.9868139028549194,41,528,60502
2025-12-17T16:46:42.411Z,47.28999710083008,10,990.2177734375,-335,1273,4126,215,62,56,,,,0.14446984231472015,0.033325109630823135,-0.06573469191789627,0.9867528676986694,41,528,61003
2025-12-17T16:46:41.911Z,47.16999816894531,10,990.2411499023438,-235,1045,3961,-18,11,39,,,,0.14703331887722015,0.032714758068323135,-0.08123758435249329,0.9852269887924194,41,525,60668
