timestamp,temperature_temperature,humidity_humidity,pressure_pressure,accelerometer_Ax,accelerometer_Ay,accelerometer_Az,gyroscope_x,gyroscope_y,gyroscope_z,led_R,led_G,led_B,quaternion_x,quaternion_y,quaternion_z,quaternion_w,bsec_bsec,co2_co2,gas_gas
2026-02-17T21:24:57.009Z,24.969999313354492,31,986.5127563476562,1494,3752,1967,701,706,243,,,,0.3745718002319336,-0.42846569418907166,-0.4851061701774597,0.6638166308403015,25,500,37009
2026-02-17T21:24:56.989Z,24.959999084472656,31,986.5517578125,1795,3297,1803,1929,1505,-1006,,,,0.2869865596294403,-0.4924303889274597,-0.5190416574478149,0.6368392109870911,25,500,36978
2026-02-17T21:24:56.969Z,24.93000030517578,31,986.5517578125,2755,2345,2399,307,1857,63,,,,0.22918643057346344,-0.5111681222915649,-0.5369859337806702,0.6306136250495911,25,500,36978
2026-02-17T21:24:56.949Z,24.899999618530273,31,986.5751953125,1447,3334,1754,649,2114,458,,,,0.14898642897605896,-0.5573716163635254,-0.5957015752792358,0.5587143898010254,25,500,36885
2026-02-17T21:24:56.929Z,24.889999389648438,31,986.5751953125,796,3160,2114,-154,876,955,,,,0.05889877304434776,-0.5670151710510254,-0.6874371767044067,0.4497669041156769,25,500,36763
2026-02-17T21:24:56.909Z,24.93000030517578,31,986.5517578125,416,3399,1746,-1163,403,1404,,,,0.07000714540481567,-0.5887436270713806,-0.6948224306106567,0.40685930848121643,25,500,37227
2026-02-17T21:24:56.889Z,24.90999984741211,31,986.6141967773438,-101,3467,1117,-2569,733,1429,,,,0.10424777865409851,-0.6306746602058411,-0.6812116503715515,0.356688529253006,25,500,36763
2026-02-17T21:24:56.869Z,24.889999389648438,31,986.5127563476562,-1973,2559,-2275,-2935,222,2678,,,,0.31683269143104553,-0.7794779539108276,-0.5209337472915649,0.14337120950222015,25,500,36281
2026-02-17T21:24:56.849Z,25,31,986.5361938476562,-2400,1810,-2877,-2998,149,2884,,,,0.3765859603881836,-0.7947367429733276,-0.4700305461883545,0.07415752112865448,25,500,37133
2026-02-17T21:24:56.829Z,24.989999771118164,31,986.5361938476562,-2893,873,-2986,-2410,569,3185,,,,-0.4516589939594269,0.7940043210983276,0.40582171082496643,0.02899162471294403,25,500,36885
2026-02-17T21:24:56.809Z,25.010000228881836,31,986.5127563476562,-4331,192,-4587,-1717,1072,2307,,,,-0.5494370460510254,0.7574443221092224,0.2800285816192627,0.21423284709453583,25,500,36520
2026-02-17T21:24:56.789Z,25.01999855041504,31,986.5517578125,-4406,-480,-4108,172,942,1243,,,,-0.6126693487167358,0.6815778613090515,0.26037532091140747,0.3035270571708679,25,500,36947
2026-02-17T21:24:56.769Z,25.01999855041504,31,986.5361938476562,-3236,-569,-2507,1659,-757,399,,,,-0.730588972568512,0.5485215187072754,0.32556068897247314,0.24346861243247986,25,500,36430
2026-02-17T21:24:56.749Z,25.049999237060547,31,986.5361938476562,-2625,-257,-3125,5196,-1074,-563,,,,-0.7817362546920776,0.5044542551040649,0.358031302690506,0.07836893945932388,25,500,36550
2026-02-17T21:24:56.729Z,25.029998779296875,31,986.5751953125,-330,2062,3125,6342,212,-1015,,,,0.5003648996353149,-0.24700865149497986,-0.5749496817588806,0.5982650518417358,25,500,36611
2026-02-17T21:24:56.709Z,25,31,986.4971923828125,2497,2999,3577,-669,1616,41,,,,0.32220375537872314,-0.2774651050567627,-0.5717148184776306,0.7015362977981567,25,500,35609
2026-02-17T21:24:56.689Z,25.06999969482422,31,986.5361938476562,331,2753,3805,690,1787,926,,,,0.23004090785980225,-0.35314851999282837,-0.6704084277153015,0.6105331182479858,25,500,36192
2026-02-17T21:24:56.669Z,25.09000015258789,31,986.5517578125,476,3068,3629,-1018,2144,821,,,,0.20214791595935822,-0.3869619071483612,-0.6947003602981567,0.5715317130088806,25,500,36793
2026-02-17T21:24:56.649Z,25.09000015258789,31,986.6531982421875,-77,3999,876,-7,1307,811,,,,0.177489772439003,-0.4913317561149597,-0.711301863193512,0.4701526165008545,25,500,36671
2026-02-17T21:24:56.629Z,25.059999465942383,31,986.6141967773438,-1910,4004,-2126,-1343,-848,1422,,,,0.2827141284942627,-0.711668074131012,-0.6127303838729858,0.1950678527355194,25,500,36732
2026-02-17T21:24:56.609Z,25.10999870300293,31,986.5985717773438,-1813,4102,-2069,-980,-1129,1034,,,,0.33087074756622314,-0.717832624912262,-0.5853866934776306,0.180236354470253,25,500,36581
2026-02-17T21:24:56.589Z,25.09000015258789,31,986.5751953125,-686,3830,-1687,-1433,-1636,643,,,,0.41168108582496643,-0.714719831943512,-0.5331407189369202,0.1879878044128418,25,500,36611
2026-02-17T21:24:56.569Z,25.100000381469727,30,986.4971923828125,-937,2623,-2230,-514,-1827,1154,,,,0.5803818106651306,-0.6631452441215515,-0.41076555848121643,0.23351991176605225,25,500,36671
2026-02-17T21:24:56.549Z,25.09000015258789,30,986.5127563476562,-923,2731,-2912,810,-1986,1183,,,,0.6260970234870911,-0.6319563984870911,-0.3802480399608612,0.25299006700515747,25,500,36430
2026-02-17T21:24:56.529Z,25.100000381469727,31,986.5127563476562,-1883,2886,-1940,2553,-2008,920,,,,0.6582624912261963,-0.5681748390197754,-0.3806142508983612,0.31445232033729553,25,500,36671
2026-02-17T21:24:56.509Z,25.139999389648438,31,986.5517578125,-210,3091,34,2093,-1568,-260,,,,0.6523420810699463,-0.4616687297821045,-0.3792104423046112,0.4663074016571045,25,500,36641
2026-02-17T21:24:56.489Z,25.149999618530273,31,986.5751953125,313,3229,727,2513,-1065,-264,,,,0.6293929219245911,-0.41693007946014404,-0.3776845932006836,0.5360093712806702,25,500,36520
2026-02-17T21:24:56.469Z,25.139999389648438,31,986.5361938476562,528,4162,3153,608,101,-811,,,,0.5305772423744202,-0.31390300393104553,-0.3793935477733612,0.6898785829544067,25,500,36340
2026-02-17T21:24:56.449Z,25.139999389648438,30,986.4971923828125,2312,3683,1952,741,835,-130,,,,0.5116564035415649,-0.32757484912872314,-0.3748159408569336,0.7001935243606567,25,500,36430
2026-02-17T21:24:56.429Z,25.149999618530273,30,986.4581909179688,1181,4135,2143,1971,732,-115,,,,0.4748522937297821,-0.32153236865997314,-0.3970937132835388,0.716489851474762,25,500,36460
2026-02-17T21:24:56.409Z,25.149999618530273,30,986.5361938476562,903,3740,3221,52,2093,-327,,,,0.3859243094921112,-0.35113435983657837,-0.44152718782424927,0.729856550693512,25,500,36430
2026-02-17T21:24:56.389Z,25.1299991607666,30,986.5361938476562,1313,3595,2112,-59,1357,748,,,,0.3676137924194336,-0.3933705687522888,-0.4588001072406769,0.7067242860794067,25,500,36430
2026-02-17T21:24:56.369Z,25.15999984741211,30,986.4737548828125,1549,1808,1763,-4758,1710,1841,,,,0.42993053793907166,-0.4865710139274597,-0.4686267375946045,0.5988754034042358,25,500,36550
2026-02-17T21:24:56.349Z,25.189998626708984,30,986.4737548828125,12,2357,-658,-4723,2426,1862,,,,0.5208727121353149,-0.5622544288635254,-0.44506722688674927,0.4630115032196045,25,500,36671
2026-02-17T21:24:56.329Z,25.219999313354492,30,986.5127563476562,-1720,2479,3012,4584,2625,1682,,,,0.3715200424194336,-0.33300694823265076,-0.7919901609420776,0.35168367624282837,25,500,36281
2026-02-17T21:24:56.309Z,25.219999313354492,30,986.5361938476562,-1661,2319,4019,3070,1001,710,,,,0.2921135127544403,-0.23516786098480225,-0.8566262125968933,0.35418611764907837,25,500,36044
2026-02-17T21:24:56.289Z,25.229999542236328,30,986.4971923828125,-3215,2534,3070,2989,173,-165,,,,0.22967469692230225,-0.16516071557998657,-0.8967872262001038,0.34008702635765076,25,500,36430
2026-02-17T21:24:56.269Z,25.279998779296875,30,986.4971923828125,-1027,118,4203,306,3984,4408,,,,0.033691320568323135,0.016479449346661568,-0.9527563452720642,0.3013297915458679,25,500,36044
2026-02-17T21:24:56.249Z,25.279998779296875,30,986.5751953125,-387,-718,3698,1644,86,309,,,,-0.0993649810552597,0.07031232118606567,-0.9821141958236694,0.14331017434597015,25,500,36015
2026-02-17T21:24:56.229Z,25.28999900817871,30,986.5751953125,1958,-1305,4482,773,-418,-1205,,,,-0.01361080538481474,0.20935004949569702,-0.9460424780845642,0.24676451086997986,25,500,35898
2026-02-17T21:24:56.209Z,25.28999900817871,30,986.4737548828125,657,-1730,5367,-701,-135,1233,,,,-0.033325109630823135,0.1967158019542694,-0.9496435523033142,0.24145445227622986,25,500,35869
2026-02-17T21:24:56.189Z,25.279998779296875,30,986.4737548828125,-281,-1089,4993,-2380,-278,1220,,,,-0.00854489952325821,0.11492890119552612,-0.9790624380111694,0.16741900146007538,25,500,35438
2026-02-17T21:24:56.169Z,25.26999855041504,30,986.5127563476562,-729,-965,4376,-1532,-568,919,,,,0.012512175366282463,0.05383286997675896,-0.9891942143440247,0.13537563383579254,25,500,35869
2026-02-17T21:24:56.149Z,25.26999855041504,30,986.4971923828125,-1401,-122,4110,-1630,-532,740,,,,0.030822675675153732,0.007568339817225933,-0.9943822026252747,0.10070774704217911,25,500,35753
2026-02-17T21:24:56.129Z,25.279998779296875,30,986.4581909179688,-1907,249,3535,-2071,-730,-1277,,,,0.0941159725189209,-0.10516330599784851,-0.9823583364486694,0.12249724566936493,25,500,35782
2026-02-17T21:24:56.109Z,25.26999855041504,30,986.4971923828125,-1413,1568,1969,-2169,-82,-1971,,,,0.17407181859016418,-0.2996818423271179,-0.8878151178359985,0.3026725649833679,25,500,35927
2026-02-17T21:24:56.089Z,25.239999771118164,30,986.4737548828125,-1555,1841,596,-878,-1055,-2971,,,,0.178344264626503,-0.356749564409256,-0.8399026393890381,0.3679189682006836,25,500,35782
2026-02-17T21:24:56.069Z,25.219999313354492,30,986.4971923828125,-457,1459,642,1483,-1830,-3705,,,,0.1842646598815918,-0.34637361764907837,-0.7788676619529724,0.4891955256462097,25,500,35898
2026-02-17T21:24:56.049Z,25.229999542236328,30,986.4971923828125,992,370,1564,3333,-1614,-3506,,,,0.15399131178855896,-0.2757561206817627,-0.714536726474762,0.6241438984870911,25,500,35782
2026-02-17T21:24:56.029Z,25.25,30,986.4971923828125,1609,-469,2743,2846,-149,-2286,,,,0.08728004992008209,-0.1978144347667694,-0.6576521396636963,0.721555769443512,25,500,35695
2026-02-17T21:24:56.009Z,25.25,30,986.4971923828125,3411,-1793,3658,2094,22,-751,,,,-0.08221414685249329,-0.12994351983070374,-0.4745471179485321,0.8666359782218933,25,500,35811
